STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,STATE_NAME,COUNTY_NAME,REPCTY
4.0,13.0,101389,3.0,U,2.0,4.0,202.0,33.435807,-111.91878,AZ,Maricopa County,13
4.0,13.0,101389,7.0,U,2.0,4.0,202.0,33.435807,-111.91878,AZ,Maricopa County,13
4.0,13.0,101390,3.0,U,2.0,4.0,202.0,33.43589,-111.9055,AZ,Maricopa County,13
4.0,13.0,101390,7.0,U,2.0,4.0,202.0,33.43589,-111.9055,AZ,Maricopa County,13
4.0,13.0,101391,3.0,U,2.0,4.0,202.0,33.43506,-111.8794,AZ,Maricopa County,13
4.0,13.0,101391,7.0,U,2.0,4.0,202.0,33.43506,-111.8794,AZ,Maricopa County,13
4.0,13.0,101392,3.0,U,2.0,4.0,202.0,33.44196,-111.8645,AZ,Maricopa County,13
4.0,13.0,101392,7.0,U,2.0,4.0,202.0,33.44196,-111.8645,AZ,Maricopa County,13
4.0,13.0,101393,3.0,U,2.0,4.0,202.0,33.44799,-111.8523,AZ,Maricopa County,13
4.0,13.0,101393,7.0,U,2.0,4.0,202.0,33.44799,-111.8523,AZ,Maricopa County,13
4.0,13.0,101394,7.0,U,2.0,4.0,202.0,33.45257,-111.8459,AZ,Maricopa County,13
4.0,13.0,101395,3.0,U,2.0,4.0,202.0,33.46116,-111.8265,AZ,Maricopa County,13
4.0,13.0,101395,7.0,U,2.0,4.0,202.0,33.46116,-111.8265,AZ,Maricopa County,13
4.0,13.0,101397,3.0,U,2.0,4.0,202.0,33.48119,-111.7681,AZ,Maricopa County,13
4.0,13.0,101397,7.0,U,2.0,4.0,202.0,33.48119,-111.7681,AZ,Maricopa County,13
4.0,13.0,101398,3.0,U,2.0,4.0,202.0,33.4801,-111.7449,AZ,Maricopa County,13
4.0,13.0,101398,7.0,U,2.0,4.0,202.0,33.4801,-111.7449,AZ,Maricopa County,13
4.0,13.0,101399,3.0,U,2.0,4.0,202.0,33.48102,-111.7277,AZ,Maricopa County,13
4.0,13.0,101399,7.0,U,2.0,4.0,202.0,33.48102,-111.7277,AZ,Maricopa County,13
4.0,13.0,101400,3.0,U,2.0,4.0,202.0,33.47836,-111.7107,AZ,Maricopa County,13
4.0,13.0,101400,7.0,U,2.0,4.0,202.0,33.47836,-111.7107,AZ,Maricopa County,13
4.0,13.0,101401,3.0,U,2.0,4.0,202.0,33.47529,-111.694,AZ,Maricopa County,13
4.0,13.0,101401,7.0,U,2.0,4.0,202.0,33.47529,-111.694,AZ,Maricopa County,13
4.0,13.0,101402,1.0,U,2.0,4.0,202.0,33.41249,-111.6391,AZ,Maricopa County,13
4.0,13.0,101402,5.0,U,2.0,4.0,202.0,33.41249,-111.6391,AZ,Maricopa County,13
4.0,13.0,101407,1.0,U,2.0,4.0,202.0,33.34532,-111.6439,AZ,Maricopa County,13
4.0,13.0,101407,5.0,U,2.0,4.0,202.0,33.34532,-111.6439,AZ,Maricopa County,13
4.0,13.0,101408,3.0,U,2.0,4.0,202.0,33.328546,-111.673751,AZ,Maricopa County,13
4.0,13.0,101408,7.0,U,2.0,4.0,202.0,33.328546,-111.673751,AZ,Maricopa County,13
4.0,13.0,101410,3.0,U,2.0,4.0,202.0,33.32006,-111.7389,AZ,Maricopa County,13
4.0,13.0,101410,7.0,U,2.0,4.0,202.0,33.32006,-111.7389,AZ,Maricopa County,13
4.0,13.0,101412,3.0,U,2.0,4.0,202.0,33.29176,-111.7497,AZ,Maricopa County,13
4.0,13.0,101412,7.0,U,2.0,4.0,202.0,33.29176,-111.7497,AZ,Maricopa County,13
4.0,13.0,101413,3.0,U,2.0,4.0,202.0,33.28404,-111.7642,AZ,Maricopa County,13
4.0,13.0,101413,7.0,U,2.0,4.0,202.0,33.28404,-111.7642,AZ,Maricopa County,13
4.0,13.0,101414,3.0,U,2.0,4.0,202.0,33.28294,-111.7983,AZ,Maricopa County,13
4.0,13.0,101414,7.0,U,2.0,4.0,202.0,33.28294,-111.7983,AZ,Maricopa County,13
4.0,13.0,101415,3.0,U,2.0,4.0,202.0,33.28274,-111.8162,AZ,Maricopa County,13
4.0,13.0,101415,7.0,U,2.0,4.0,202.0,33.28274,-111.8162,AZ,Maricopa County,13
4.0,13.0,101416,3.0,U,2.0,4.0,202.0,33.28526,-111.8329,AZ,Maricopa County,13
4.0,13.0,101416,7.0,U,2.0,4.0,202.0,33.28526,-111.8329,AZ,Maricopa County,13
4.0,13.0,101417,3.0,U,2.0,4.0,202.0,33.28738,-111.8513,AZ,Maricopa County,13
4.0,13.0,101417,7.0,U,2.0,4.0,202.0,33.28738,-111.8513,AZ,Maricopa County,13
4.0,13.0,101420,3.0,U,2.0,4.0,202.0,33.29169,-111.889,AZ,Maricopa County,13
4.0,13.0,101420,7.0,U,2.0,4.0,202.0,33.29169,-111.889,AZ,Maricopa County,13
4.0,13.0,101423,3.0,U,2.0,4.0,202.0,33.29395,-111.9548,AZ,Maricopa County,13
4.0,13.0,101423,7.0,U,2.0,4.0,202.0,33.29395,-111.9548,AZ,Maricopa County,13
4.0,13.0,101425,1.0,U,2.0,4.0,202.0,33.459157,-111.676025,AZ,Maricopa County,13
4.0,13.0,101425,5.0,U,2.0,4.0,202.0,33.459157,-111.676025,AZ,Maricopa County,13
4.0,13.0,101427,1.0,U,2.0,4.0,202.0,33.430178,-111.63775,AZ,Maricopa County,13
4.0,13.0,101427,5.0,U,2.0,4.0,202.0,33.430178,-111.63775,AZ,Maricopa County,13
4.0,13.0,101591,1.0,U,2.0,4.0,303.0,33.476335,-112.424274,AZ,Maricopa County,13
4.0,13.0,101591,5.0,U,2.0,4.0,303.0,33.476335,-112.424274,AZ,Maricopa County,13
4.0,13.0,101610,1.0,U,2.0,4.0,303.0,33.721579,-112.309343,AZ,Maricopa County,13
4.0,13.0,101610,5.0,U,2.0,4.0,303.0,33.721579,-112.309343,AZ,Maricopa County,13
4.0,13.0,101611,1.0,U,2.0,4.0,303.0,33.75041,-112.295425,AZ,Maricopa County,13
4.0,13.0,101611,5.0,U,2.0,4.0,303.0,33.75041,-112.295425,AZ,Maricopa County,13
4.0,13.0,101612,1.0,U,2.0,4.0,303.0,33.776932,-112.184395,AZ,Maricopa County,13
4.0,13.0,101612,5.0,U,2.0,4.0,303.0,33.776932,-112.184395,AZ,Maricopa County,13
4.0,13.0,101823,0.0,R,4.0,3.0,60.0,33.93602,-113.2025,AZ,Maricopa County,13
4.0,13.0,101823,3.0,R,4.0,3.0,60.0,33.93602,-113.2025,AZ,Maricopa County,13
4.0,13.0,101823,7.0,R,4.0,3.0,60.0,33.93602,-113.2025,AZ,Maricopa County,13
4.0,13.0,101835,3.0,R,3.0,3.0,60.0,33.954493,-112.709385,AZ,Maricopa County,13
4.0,13.0,101835,7.0,R,3.0,3.0,60.0,33.954493,-112.709385,AZ,Maricopa County,13
4.0,13.0,101851,3.0,U,3.0,3.0,60.0,33.67581,-112.3979,AZ,Maricopa County,13
4.0,13.0,101851,7.0,U,3.0,3.0,60.0,33.67581,-112.3979,AZ,Maricopa County,13
4.0,13.0,101866,3.0,U,3.0,3.0,60.0,33.566174,-112.220065,AZ,Maricopa County,13
4.0,13.0,101866,7.0,U,3.0,3.0,60.0,33.566174,-112.220065,AZ,Maricopa County,13
4.0,13.0,101869,3.0,U,3.0,3.0,60.0,33.5196,-112.163304,AZ,Maricopa County,13
4.0,13.0,101869,7.0,U,3.0,3.0,60.0,33.5196,-112.163304,AZ,Maricopa County,13
4.0,13.0,101872,3.0,U,2.0,3.0,60.0,33.38743,-111.9624,AZ,Maricopa County,13
4.0,13.0,101872,7.0,U,2.0,3.0,60.0,33.38743,-111.9624,AZ,Maricopa County,13
4.0,13.0,101873,3.0,U,2.0,3.0,60.0,33.38543,-111.9526,AZ,Maricopa County,13
4.0,13.0,101873,7.0,U,2.0,3.0,60.0,33.38543,-111.9526,AZ,Maricopa County,13
4.0,13.0,101874,3.0,U,2.0,3.0,60.0,33.385403,-111.934199,AZ,Maricopa County,13
4.0,13.0,101874,7.0,U,2.0,3.0,60.0,33.385403,-111.934199,AZ,Maricopa County,13
4.0,13.0,101875,3.0,U,2.0,3.0,60.0,33.38544,-111.920927,AZ,Maricopa County,13
4.0,13.0,101875,7.0,U,2.0,3.0,60.0,33.38544,-111.920927,AZ,Maricopa County,13
4.0,13.0,101876,3.0,U,2.0,3.0,60.0,33.38561,-111.9005,AZ,Maricopa County,13
4.0,13.0,101877,3.0,U,2.0,3.0,60.0,33.38565,-111.8868,AZ,Maricopa County,13
4.0,13.0,101877,7.0,U,2.0,3.0,60.0,33.38565,-111.8868,AZ,Maricopa County,13
4.0,13.0,101878,3.0,U,2.0,3.0,60.0,33.38572,-111.8704,AZ,Maricopa County,13
4.0,13.0,101878,7.0,U,2.0,3.0,60.0,33.38572,-111.8704,AZ,Maricopa County,13
4.0,13.0,101879,3.0,U,2.0,3.0,60.0,33.385694,-111.851336,AZ,Maricopa County,13
4.0,13.0,101879,7.0,U,2.0,3.0,60.0,33.385694,-111.851336,AZ,Maricopa County,13
4.0,13.0,101880,3.0,U,2.0,3.0,60.0,33.385852,-111.83523,AZ,Maricopa County,13
4.0,13.0,101880,7.0,U,2.0,3.0,60.0,33.385852,-111.83523,AZ,Maricopa County,13
4.0,13.0,101881,3.0,U,2.0,3.0,60.0,33.385906,-111.817958,AZ,Maricopa County,13
4.0,13.0,101881,7.0,U,2.0,3.0,60.0,33.385906,-111.817958,AZ,Maricopa County,13
4.0,13.0,101882,3.0,U,2.0,3.0,60.0,33.38609,-111.8012,AZ,Maricopa County,13
4.0,13.0,101882,7.0,U,2.0,3.0,60.0,33.38609,-111.8012,AZ,Maricopa County,13
4.0,13.0,101883,3.0,U,2.0,3.0,60.0,33.38623,-111.7779,AZ,Maricopa County,13
4.0,13.0,101883,7.0,U,2.0,3.0,60.0,33.38623,-111.7779,AZ,Maricopa County,13
4.0,13.0,101884,3.0,U,2.0,3.0,60.0,33.386212,-111.74853,AZ,Maricopa County,13
4.0,13.0,101884,7.0,U,2.0,3.0,60.0,33.386212,-111.74853,AZ,Maricopa County,13
4.0,13.0,101885,3.0,U,2.0,3.0,60.0,33.386286,-111.731628,AZ,Maricopa County,13
4.0,13.0,101885,7.0,U,2.0,3.0,60.0,33.386286,-111.731628,AZ,Maricopa County,13
4.0,13.0,101886,3.0,U,2.0,3.0,60.0,33.38651,-111.7089,AZ,Maricopa County,13
4.0,13.0,101886,7.0,U,2.0,3.0,60.0,33.38651,-111.7089,AZ,Maricopa County,13
4.0,13.0,101887,7.0,U,2.0,3.0,60.0,33.386426,-111.690282,AZ,Maricopa County,13
4.0,13.0,101888,3.0,U,2.0,3.0,60.0,33.386366,-111.679287,AZ,Maricopa County,13
4.0,13.0,101888,7.0,U,2.0,3.0,60.0,33.386366,-111.679287,AZ,Maricopa County,13
4.0,13.0,101889,3.0,U,2.0,3.0,60.0,33.38659,-111.662,AZ,Maricopa County,13
4.0,13.0,101889,7.0,U,2.0,3.0,60.0,33.38659,-111.662,AZ,Maricopa County,13
4.0,13.0,101890,3.0,U,2.0,3.0,60.0,33.386485,-111.634103,AZ,Maricopa County,13
4.0,13.0,101890,7.0,U,2.0,3.0,60.0,33.386485,-111.634103,AZ,Maricopa County,13
4.0,13.0,101891,3.0,U,2.0,3.0,60.0,33.38654,-111.6277,AZ,Maricopa County,13
4.0,13.0,101891,7.0,U,2.0,3.0,60.0,33.38654,-111.6277,AZ,Maricopa County,13
4.0,21.0,100026,3.0,R,1.0,2.0,8.0,32.830627,-112.04203,AZ,Pinal County,21
4.0,21.0,100026,7.0,R,1.0,2.0,8.0,32.830627,-112.04203,AZ,Pinal County,21
4.0,21.0,100028,3.0,R,1.0,2.0,8.0,32.8279,-111.8405,AZ,Pinal County,21
4.0,21.0,100028,7.0,R,1.0,2.0,8.0,32.8279,-111.8405,AZ,Pinal County,21
4.0,21.0,100124,3.0,R,1.0,2.0,10.0,33.164222,-111.877967,AZ,Pinal County,21
4.0,21.0,100124,7.0,R,1.0,2.0,10.0,33.164222,-111.877967,AZ,Pinal County,21
4.0,21.0,100125,3.0,R,1.0,2.0,10.0,33.097253,-111.826357,AZ,Pinal County,21
4.0,21.0,100125,7.0,R,1.0,2.0,10.0,33.097253,-111.826357,AZ,Pinal County,21
4.0,21.0,100128,3.0,U,1.0,2.0,10.0,32.85631,-111.6873,AZ,Pinal County,21
4.0,21.0,100128,7.0,U,1.0,2.0,10.0,32.85631,-111.6873,AZ,Pinal County,21
4.0,21.0,100131,3.0,R,1.0,2.0,10.0,32.784257,-111.631224,AZ,Pinal County,21
4.0,21.0,100131,7.0,R,1.0,2.0,10.0,32.784257,-111.631224,AZ,Pinal County,21
4.0,21.0,100133,3.0,U,1.0,2.0,10.0,32.729375,-111.530997,AZ,Pinal County,21
4.0,21.0,100133,7.0,U,1.0,2.0,10.0,32.729375,-111.530997,AZ,Pinal County,21
4.0,21.0,100135,3.0,R,1.0,,10.0,32.69951,-111.472606,AZ,Pinal County,21
4.0,21.0,100135,7.0,R,1.0,,10.0,32.69951,-111.472606,AZ,Pinal County,21
4.0,21.0,100813,1.0,R,4.0,4.0,77.0,32.729234,-110.646865,AZ,Pinal County,21
4.0,21.0,100813,5.0,R,4.0,4.0,77.0,32.729234,-110.646865,AZ,Pinal County,21
4.0,21.0,100813,9.0,R,4.0,4.0,77.0,32.729234,-110.646865,AZ,Pinal County,21
4.0,21.0,100846,1.0,R,4.0,4.0,79.0,32.588415,-110.964879,AZ,Pinal County,21
4.0,21.0,100846,5.0,R,4.0,4.0,79.0,32.588415,-110.964879,AZ,Pinal County,21
4.0,21.0,100854,1.0,R,3.0,4.0,79.0,33.154474,-111.35594,AZ,Pinal County,21
4.0,21.0,100854,5.0,R,3.0,4.0,79.0,33.154474,-111.35594,AZ,Pinal County,21
4.0,21.0,100964,1.0,R,4.0,4.0,87.0,33.00646,-111.6161,AZ,Pinal County,21
4.0,21.0,100964,5.0,R,4.0,4.0,87.0,33.00646,-111.6161,AZ,Pinal County,21
4.0,21.0,100967,1.0,R,4.0,4.0,87.0,33.199255,-111.830906,AZ,Pinal County,21
4.0,21.0,100967,5.0,R,4.0,4.0,87.0,33.199255,-111.830906,AZ,Pinal County,21
4.0,21.0,101481,3.0,U,4.0,4.0,238.0,33.073815,-112.082982,AZ,Pinal County,21
4.0,21.0,101481,7.0,U,4.0,4.0,238.0,33.073815,-112.082982,AZ,Pinal County,21
4.0,21.0,101581,1.0,R,3.0,4.0,287.0,32.879661,-111.615066,AZ,Pinal County,21
4.0,21.0,101581,5.0,R,3.0,4.0,287.0,32.879661,-111.615066,AZ,Pinal County,21
4.0,21.0,101581,9.0,R,3.0,4.0,287.0,32.879661,-111.615066,AZ,Pinal County,21
4.0,21.0,101617,1.0,U,3.0,4.0,347.0,33.03247,-112.0477,AZ,Pinal County,21
4.0,21.0,101617,5.0,U,3.0,4.0,347.0,33.03247,-112.0477,AZ,Pinal County,21
4.0,21.0,101643,1.0,U,3.0,4.0,387.0,32.91369,-111.757055,AZ,Pinal County,21
4.0,21.0,101643,5.0,U,3.0,4.0,387.0,32.91369,-111.757055,AZ,Pinal County,21
4.0,21.0,101903,3.0,R,3.0,3.0,60.0,33.276598,-111.364297,AZ,Pinal County,21
4.0,21.0,101903,7.0,R,3.0,3.0,60.0,33.276598,-111.364297,AZ,Pinal County,21
4.0,12.0,100064,3.0,R,1.0,2.0,10.0,33.608036,-114.489793,AZ,La Paz County,12
4.0,12.0,100064,7.0,R,1.0,2.0,10.0,33.608036,-114.489793,AZ,La Paz County,12
4.0,12.0,100071,3.0,R,1.0,,10.0,33.615022,-113.65775,AZ,La Paz County,12
4.0,12.0,100071,7.0,R,1.0,,10.0,33.615022,-113.65775,AZ,La Paz County,12
4.0,12.0,100767,3.0,R,4.0,4.0,72.0,33.852896,-113.906999,AZ,La Paz County,12
4.0,12.0,100767,7.0,R,4.0,4.0,72.0,33.852896,-113.906999,AZ,La Paz County,12
4.0,12.0,101113,1.0,R,3.0,4.0,95.0,33.758211,-114.217083,AZ,La Paz County,12
4.0,12.0,101113,5.0,R,3.0,4.0,95.0,33.758211,-114.217083,AZ,La Paz County,12
4.0,12.0,101120,1.0,R,3.0,4.0,95.0,34.157464,-114.27232,AZ,La Paz County,12
4.0,12.0,101120,5.0,R,3.0,4.0,95.0,34.157464,-114.27232,AZ,La Paz County,12
4.0,12.0,101818,3.0,R,4.0,3.0,60.0,33.686847,-113.916067,AZ,La Paz County,12
4.0,12.0,101818,7.0,R,4.0,3.0,60.0,33.686847,-113.916067,AZ,La Paz County,12
4.0,12.0,102168,1.0,R,3.0,3.0,95.0,33.657871,-114.217165,AZ,La Paz County,12
4.0,12.0,102168,5.0,R,3.0,3.0,95.0,33.657871,-114.217165,AZ,La Paz County,12
4.0,19.0,100139,3.0,U,1.0,2.0,10.0,32.45359,-111.2046,AZ,Pima County,19
4.0,19.0,100139,7.0,U,1.0,2.0,10.0,32.45359,-111.2046,AZ,Pima County,19
4.0,19.0,100146,3.0,U,1.0,2.0,10.0,32.285239,-111.022187,AZ,Pima County,19
4.0,19.0,100146,7.0,U,1.0,2.0,10.0,32.285239,-111.022187,AZ,Pima County,19
4.0,19.0,100160,3.0,U,1.0,,10.0,32.172237,-110.93517,AZ,Pima County,19
4.0,19.0,100160,7.0,U,1.0,,10.0,32.172237,-110.93517,AZ,Pima County,19
4.0,19.0,100163,3.0,U,1.0,,10.0,32.143795,-110.89226,AZ,Pima County,19
4.0,19.0,100163,7.0,U,1.0,,10.0,32.143795,-110.89226,AZ,Pima County,19
4.0,19.0,100166,3.0,U,1.0,2.0,10.0,32.109629,-110.850542,AZ,Pima County,19
4.0,19.0,100166,7.0,U,1.0,2.0,10.0,32.109629,-110.850542,AZ,Pima County,19
4.0,19.0,100167,3.0,U,1.0,2.0,10.0,32.0913,-110.821322,AZ,Pima County,19
4.0,19.0,100167,7.0,U,1.0,2.0,10.0,32.0913,-110.821322,AZ,Pima County,19
4.0,19.0,100169,3.0,U,1.0,2.0,10.0,32.056376,-110.76576,AZ,Pima County,19
4.0,19.0,100169,7.0,U,1.0,2.0,10.0,32.056376,-110.76576,AZ,Pima County,19
4.0,19.0,100172,3.0,R,1.0,2.0,10.0,31.979778,-110.52501,AZ,Pima County,19
4.0,19.0,100172,7.0,R,1.0,2.0,10.0,31.979778,-110.52501,AZ,Pima County,19
4.0,19.0,100473,1.0,U,1.0,2.0,19.0,32.17132,-110.9854,AZ,Pima County,19
4.0,19.0,100473,5.0,U,1.0,2.0,19.0,32.17132,-110.9854,AZ,Pima County,19
4.0,19.0,100474,1.0,U,1.0,2.0,19.0,32.18487,-110.9842,AZ,Pima County,19
4.0,19.0,100474,5.0,U,1.0,2.0,19.0,32.18487,-110.9842,AZ,Pima County,19
4.0,19.0,100800,1.0,U,3.0,4.0,77.0,32.343584,-110.976469,AZ,Pima County,19
4.0,19.0,100800,5.0,U,3.0,4.0,77.0,32.343584,-110.976469,AZ,Pima County,19
4.0,19.0,100914,1.0,R,4.0,4.0,85.0,32.280776,-112.744375,AZ,Pima County,19
4.0,19.0,100914,5.0,R,4.0,4.0,85.0,32.280776,-112.744375,AZ,Pima County,19
4.0,19.0,100931,3.0,R,4.0,4.0,86.0,32.190196,-112.411426,AZ,Pima County,19
4.0,19.0,100931,7.0,R,4.0,4.0,86.0,32.190196,-112.411426,AZ,Pima County,19
4.0,19.0,100934,3.0,R,4.0,4.0,86.0,32.074141,-111.349249,AZ,Pima County,19
4.0,19.0,100934,7.0,R,4.0,4.0,86.0,32.074141,-111.349249,AZ,Pima County,19
4.0,19.0,100938,3.0,U,3.0,4.0,86.0,32.177548,-111.043487,AZ,Pima County,19
4.0,19.0,100938,7.0,U,3.0,4.0,86.0,32.177548,-111.043487,AZ,Pima County,19
4.0,3.0,100180,3.0,R,1.0,2.0,10.0,31.995783,-110.167005,AZ,Cochise County,15
4.0,3.0,100180,7.0,R,1.0,2.0,10.0,31.995783,-110.167005,AZ,Cochise County,15
4.0,3.0,100182,3.0,R,1.0,2.0,10.0,32.16283,-109.9718,AZ,Cochise County,15
4.0,3.0,100182,7.0,R,1.0,2.0,10.0,32.16283,-109.9718,AZ,Cochise County,15
4.0,3.0,100183,0.0,R,1.0,2.0,10.0,32.21275,-109.8881,AZ,Cochise County,15
4.0,3.0,100183,3.0,R,1.0,2.0,10.0,32.21275,-109.8881,AZ,Cochise County,15
4.0,3.0,100183,7.0,R,1.0,2.0,10.0,32.21275,-109.8881,AZ,Cochise County,15
4.0,3.0,100188,3.0,R,1.0,,10.0,32.34163,-109.568299,AZ,Cochise County,15
4.0,3.0,100188,7.0,R,1.0,,10.0,32.34163,-109.568299,AZ,Cochise County,15
4.0,3.0,100193,3.0,R,1.0,2.0,10.0,32.2275,-109.04925,AZ,Cochise County,15
4.0,3.0,100193,7.0,R,1.0,2.0,10.0,32.2275,-109.04925,AZ,Cochise County,15
4.0,3.0,100860,3.0,R,4.0,4.0,80.0,31.8476,-110.196147,AZ,Cochise County,15
4.0,3.0,100860,7.0,R,4.0,4.0,80.0,31.8476,-110.196147,AZ,Cochise County,15
4.0,3.0,100864,3.0,R,4.0,4.0,80.0,31.52657,-110.014217,AZ,Cochise County,15
4.0,3.0,100864,7.0,R,4.0,4.0,80.0,31.52657,-110.014217,AZ,Cochise County,15
4.0,3.0,101093,3.0,U,4.0,4.0,92.0,31.54316,-110.2573,AZ,Cochise County,15
4.0,3.0,101093,7.0,U,4.0,4.0,92.0,31.54316,-110.2573,AZ,Cochise County,15
4.0,3.0,101103,3.0,U,4.0,4.0,92.0,31.45605,-110.2574,AZ,Cochise County,15
4.0,3.0,101103,7.0,U,4.0,4.0,92.0,31.45605,-110.2574,AZ,Cochise County,15
4.0,3.0,101105,3.0,R,4.0,4.0,92.0,31.38881,-110.2294,AZ,Cochise County,15
4.0,3.0,101105,7.0,R,4.0,4.0,92.0,31.38881,-110.2294,AZ,Cochise County,15
4.0,3.0,102219,1.0,R,4.0,3.0,191.0,31.922545,-109.822144,AZ,Cochise County,15
4.0,3.0,102219,5.0,R,4.0,3.0,191.0,31.922545,-109.822144,AZ,Cochise County,15
4.0,15.0,100325,1.0,R,1.0,2.0,15.0,36.822148,-114.032766,AZ,Mohave County,15
4.0,15.0,100325,5.0,R,1.0,2.0,15.0,36.822148,-114.032766,AZ,Mohave County,15
4.0,15.0,100500,3.0,R,1.0,2.0,40.0,34.718732,-114.46259,AZ,Mohave County,15
4.0,15.0,100500,7.0,R,1.0,2.0,40.0,34.718732,-114.46259,AZ,Mohave County,15
4.0,15.0,100501,3.0,R,1.0,2.0,40.0,34.7289,-114.33119,AZ,Mohave County,15
4.0,15.0,100501,7.0,R,1.0,2.0,40.0,34.7289,-114.33119,AZ,Mohave County,15
4.0,15.0,100504,3.0,R,1.0,2.0,40.0,34.82343,-114.1447,AZ,Mohave County,15
4.0,15.0,100504,7.0,R,1.0,2.0,40.0,34.82343,-114.1447,AZ,Mohave County,15
4.0,15.0,100507,3.0,R,1.0,2.0,40.0,34.97382,-114.1412,AZ,Mohave County,15
4.0,15.0,100507,7.0,R,1.0,2.0,40.0,34.97382,-114.1412,AZ,Mohave County,15
4.0,15.0,100509,3.0,R,1.0,,40.0,35.167353,-114.074499,AZ,Mohave County,15
4.0,15.0,100509,7.0,R,1.0,,40.0,35.167353,-114.074499,AZ,Mohave County,15
4.0,15.0,100511,0.0,U,1.0,2.0,40.0,35.21687,-114.0239,AZ,Mohave County,15
4.0,15.0,100511,3.0,U,1.0,2.0,40.0,35.21687,-114.0239,AZ,Mohave County,15
4.0,15.0,100511,7.0,U,1.0,2.0,40.0,35.21687,-114.0239,AZ,Mohave County,15
4.0,15.0,100515,3.0,R,1.0,2.0,40.0,35.161204,-113.596188,AZ,Mohave County,15
4.0,15.0,100515,7.0,R,1.0,2.0,40.0,35.161204,-113.596188,AZ,Mohave County,15
4.0,15.0,100712,3.0,U,4.0,4.0,66.0,35.232022,-113.996168,AZ,Mohave County,15
4.0,15.0,100712,7.0,U,4.0,4.0,66.0,35.232022,-113.996168,AZ,Mohave County,15
4.0,15.0,100723,3.0,U,3.0,4.0,68.0,35.178557,-114.564731,AZ,Mohave County,15
4.0,15.0,100723,7.0,U,3.0,4.0,68.0,35.178557,-114.564731,AZ,Mohave County,15
4.0,15.0,100726,3.0,R,3.0,4.0,68.0,35.228261,-114.348767,AZ,Mohave County,15
4.0,15.0,100726,7.0,R,3.0,4.0,68.0,35.228261,-114.348767,AZ,Mohave County,15
4.0,15.0,101190,1.0,U,3.0,4.0,95.0,35.160679,-114.566783,AZ,Mohave County,15
4.0,15.0,101190,5.0,U,3.0,4.0,95.0,35.160679,-114.566783,AZ,Mohave County,15
4.0,15.0,102084,1.0,R,2.0,3.0,93.0,35.983696,-114.707907,AZ,Mohave County,15
4.0,15.0,102084,5.0,R,2.0,3.0,93.0,35.983696,-114.707907,AZ,Mohave County,15
4.0,15.0,102086,1.0,R,3.0,3.0,93.0,35.342373,-114.219939,AZ,Mohave County,15
4.0,15.0,102086,5.0,R,3.0,3.0,93.0,35.342373,-114.219939,AZ,Mohave County,15
4.0,15.0,102087,1.0,R,3.0,3.0,93.0,35.256407,-114.157858,AZ,Mohave County,15
4.0,15.0,102087,5.0,R,3.0,3.0,93.0,35.256407,-114.157858,AZ,Mohave County,15
4.0,15.0,102089,1.0,R,3.0,3.0,93.0,34.852781,-113.638824,AZ,Mohave County,15
4.0,15.0,102089,5.0,R,3.0,3.0,93.0,34.852781,-113.638824,AZ,Mohave County,15
4.0,15.0,102090,1.0,R,3.0,3.0,93.0,34.632241,-113.547794,AZ,Mohave County,15
4.0,15.0,102090,5.0,R,3.0,3.0,93.0,34.632241,-113.547794,AZ,Mohave County,15
4.0,25.0,100375,1.0,R,1.0,2.0,17.0,34.524362,-111.98464,AZ,Yavapai County,25
4.0,25.0,100375,5.0,R,1.0,2.0,17.0,34.524362,-111.98464,AZ,Yavapai County,25
4.0,25.0,100377,1.0,U,1.0,,17.0,34.602043,-111.871582,AZ,Yavapai County,25
4.0,25.0,100377,5.0,U,1.0,,17.0,34.602043,-111.871582,AZ,Yavapai County,25
4.0,25.0,100379,1.0,R,1.0,2.0,17.0,34.650451,-111.799156,AZ,Yavapai County,25
4.0,25.0,100379,5.0,R,1.0,2.0,17.0,34.650451,-111.799156,AZ,Yavapai County,25
4.0,25.0,100380,1.0,R,1.0,2.0,17.0,34.7343,-111.698125,AZ,Yavapai County,25
4.0,25.0,100380,5.0,R,1.0,2.0,17.0,34.7343,-111.698125,AZ,Yavapai County,25
4.0,25.0,100522,3.0,R,1.0,2.0,40.0,35.31384,-112.8634,AZ,Yavapai County,25
4.0,25.0,100522,7.0,R,1.0,2.0,40.0,35.31384,-112.8634,AZ,Yavapai County,25
4.0,25.0,100523,3.0,R,1.0,2.0,40.0,35.231907,-112.607233,AZ,Yavapai County,25
4.0,25.0,100523,7.0,R,1.0,2.0,40.0,35.231907,-112.607233,AZ,Yavapai County,25
4.0,25.0,100526,0.0,R,1.0,,40.0,35.219693,-112.449022,AZ,Yavapai County,25
4.0,25.0,100526,3.0,R,1.0,,40.0,35.219693,-112.449022,AZ,Yavapai County,25
4.0,25.0,100526,7.0,R,1.0,,40.0,35.219693,-112.449022,AZ,Yavapai County,25
4.0,25.0,100735,1.0,R,3.0,4.0,69.0,34.341874,-112.137454,AZ,Yavapai County,25
4.0,25.0,100735,5.0,R,3.0,4.0,69.0,34.341874,-112.137454,AZ,Yavapai County,25
4.0,25.0,100757,1.0,U,3.0,4.0,69.0,34.523911,-112.239847,AZ,Yavapai County,25
