STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,LOCATION,STATE_NAME,COUNTY_NAME,REPCTY
1,89,000311,1,U,4,0,00001807,34.680678,-86.568076,Whitesburg Dr south of Drake Ave,AL,Madison County,89
1,89,000311,5,U,4,0,00001807,34.680678,-86.568076,Whitesburg Dr south of Drake Ave,AL,Madison County,89
1,89,000313,3,U,4,0,00000017,34.712783,-86.626268,Bob Wallace Ave east of Patton Rd,AL,Madison County,89
1,89,000313,7,U,4,0,00000017,34.712783,-86.626268,Bob Wallace Ave east of Patton Rd,AL,Madison County,89
1,89,000406,1,U,1,1,00000565,34.703028,-86.68373,ATR Site 406,AL,Madison County,89
1,89,000406,5,U,1,1,00000565,34.703028,-86.68373,ATR Site 406,AL,Madison County,89
1,89,000408,1,U,1,1,00000565,34.757803,-86.565206,Between Exits 20 (Oakwood Ave.) and 2,AL,Madison County,89
1,89,000408,5,U,1,1,00000565,34.757803,-86.565206,Between Exits 20 (Oakwood Ave.) and 2,AL,Madison County,89
1,89,000412,1,U,1,1,00000565,34.709015,-86.665322,Between Exit 14 (AL 255) and Exit 15,AL,Madison County,89
1,89,000412,5,U,1,1,00000565,34.709015,-86.665322,Between Exit 14 (AL 255) and Exit 15,AL,Madison County,89
1,89,000414,3,U,5,5,00000076,34.778455,-86.612799,Stringfield Rd west of Pulaski Pike N,AL,Madison County,89
1,89,000414,7,U,5,5,00000076,34.778455,-86.612799,Stringfield Rd west of Pulaski Pike N,AL,Madison County,89
1,89,000415,1,U,1,1,00000565,34.661497,-86.786936,Between Exits 5 (County Line Rd) and,AL,Madison County,89
1,89,000415,5,U,1,1,00000565,34.661497,-86.786936,Between Exits 5 (County Line Rd) and,AL,Madison County,89
1,89,000416,1,U,1,1,00000565,34.670189,-86.760037,Between Exits 7 (Glen Hearn Blvd) and,AL,Madison County,89
1,89,000416,5,U,1,1,00000565,34.670189,-86.760037,Between Exits 7 (Glen Hearn Blvd) and,AL,Madison County,89
1,89,000417,1,U,1,1,00000565,34.696971,-86.698752,Between Exits 8 (Wall Triana Hwy) and,AL,Madison County,89
1,89,000417,5,U,1,1,00000565,34.696971,-86.698752,Between Exits 8 (Wall Triana Hwy) and,AL,Madison County,89
1,89,000418,1,U,1,1,00000565,34.717722,-86.635954,Between Exit 15 (Bob Wallace Avenue),AL,Madison County,89
1,89,000418,5,U,1,1,00000565,34.717722,-86.635954,Between Exit 15 (Bob Wallace Avenue),AL,Madison County,89
1,89,000420,1,U,1,1,00000565,34.723802,-86.612978,Between Exit 17 (AL 53) and Exit 19 (,AL,Madison County,89
1,89,000420,5,U,1,1,00000565,34.723802,-86.612978,Between Exit 17 (AL 53) and Exit 19 (,AL,Madison County,89
1,49,000640,1,U,3,3,00000035,34.438016,-85.75503,AL35 east of Burt Hill Dr SW,AL,DeKalb County,49
1,49,000640,5,U,3,3,00000035,34.438016,-85.75503,AL35 east of Burt Hill Dr SW,AL,DeKalb County,49
1,63,000699,1,R,5,3,00000007,32.976147,-87.790509,AL7 (US11) north of Frank Spencer Rd,AL,Greene County,49
1,63,000699,5,R,5,3,00000007,32.976147,-87.790509,AL7 (US11) north of Frank Spencer Rd,AL,Greene County,49
1,117,000701,3,R,3,3,00000038,33.352874,-86.526594,AL38 east of CR55,AL,Shelby County,73
1,117,000701,7,R,3,3,00000038,33.352874,-86.526594,AL38 east of CR55,AL,Shelby County,73
1,15,000714,1,U,7,5,00000771,33.697603,-85.82562,AL1 btw Big Valley Rd and Post Oak Rd,AL,Calhoun County,97
1,15,000714,5,U,7,5,00000771,33.697603,-85.82562,AL1 btw Big Valley Rd and Post Oak Rd,AL,Calhoun County,97
1,35,000730,1,R,1,1,00000065,31.354573,-87.074451,I-65 Between Exit 83 (Co. 6) and Exit,AL,Conecuh County,49
1,35,000730,5,R,1,1,00000065,31.354573,-87.074451,I-65 Between Exit 83 (Co. 6) and Exit,AL,Conecuh County,49
1,127,000856,3,R,1,1,00000022,33.713458,-87.154465,I-22 Between Exits 72 (CR61) and 78 (,AL,Walker County,97
1,127,000856,7,R,1,1,00000022,33.713458,-87.154465,I-22 Between Exits 72 (CR61) and 78 (,AL,Walker County,97
1,127,000864,3,R,1,1,00000022,33.885523,-87.45057,I-22 Between Exits 46 (CR11) and 52 (,AL,Walker County,97
1,127,000864,7,R,1,1,00000022,33.885523,-87.45057,I-22 Between Exits 46 (CR11) and 52 (,AL,Walker County,97
1,77,000903,3,R,4,3,00000020,34.903909,-87.819101,AL20 btw CR106 and CR200,AL,Lauderdale County,97
1,77,000903,7,R,4,3,00000020,34.903909,-87.819101,AL20 btw CR106 and CR200,AL,Lauderdale County,97
1,77,000904,3,R,3,2,00000002,34.843389,-87.371004,AL2 west of CR575,AL,Lauderdale County,97
1,77,000904,7,R,3,2,00000002,34.843389,-87.371004,AL2 west of CR575,AL,Lauderdale County,97
1,37,000911,3,R,3,3,00000038,33.029262,-86.113568,WIM Site 911 - Alex City:  AL-38/US-2,AL,Coosa County,49
1,37,000911,7,R,3,3,00000038,33.029262,-86.113568,WIM Site 911 - Alex City:  AL-38/US-2,AL,Coosa County,49
1,129,000915,1,R,3,2,00000013,31.375041,-88.034495,WIM Site 915 - Sunflower:  AL-13/US-4,AL,Washington County,97
1,129,000915,5,R,3,2,00000013,31.375041,-88.034495,WIM Site 915 - Sunflower:  AL-13/US-4,AL,Washington County,97
1,67,000917,1,R,3,2,00000001,31.527552,-85.291112,AL1 south CR42,AL,Henry County,97
1,67,000917,5,R,3,2,00000001,31.527552,-85.291112,AL1 south CR42,AL,Henry County,97
1,93,000957,3,R,1,1,00000022,34.079496,-87.996508,I-22 Between Exits 14 (CR35) and 16 (,AL,Marion County,49
1,93,000957,7,R,1,1,00000022,34.079496,-87.996508,I-22 Between Exits 14 (CR35) and 16 (,AL,Marion County,49
1,45,000964,1,R,3,3,00000053,31.369363,-85.56542,WIM Site 964 - Ozark:  AL-53/US-231 N,AL,Dale County,97
1,45,000964,5,R,3,3,00000053,31.369363,-85.56542,WIM Site 964 - Ozark:  AL-53/US-231 N,AL,Dale County,97
1,87,000965,1,R,1,1,00000085,32.391856,-85.985556,"WIM Site 965 - Shorter:  I-85 NB, app",AL,Macon County,49
1,87,000965,5,R,1,1,00000085,32.391856,-85.985556,"WIM Site 965 - Shorter:  I-85 NB, app",AL,Macon County,49
1,39,000982,1,R,3,3,00000009,30.996679,-86.308916,AL9 (Hickory St) north of the Florida,AL,Covington County,97
1,39,000982,5,R,3,3,00000009,30.996679,-86.308916,AL9 (Hickory St) north of the Florida,AL,Covington County,97
5,1,010009,1,R,3,3,00000001,34.36908,-91.15166,SH 001 Sec 050 LM 012.50 0.5 mi. East of S.H. 17,AR,Arkansas County,7
5,1,010009,5,R,3,3,00000001,34.36908,-91.15166,SH 001 Sec 050 LM 012.50 0.5 mi. East of S.H. 17,AR,Arkansas County,7
5,3,020006,3,R,3,2,00000082,33.144495,-92.051703,US 82 Sec 080 LM 003.50 E. of Ouachita River Bridg,AR,Ashley County,7
5,3,020006,7,R,3,2,00000082,33.144495,-92.051703,US 82 Sec 080 LM 003.50 E. of Ouachita River Bridg,AR,Ashley County,7
5,7,040432,1,U,1,1,00000540,36.341789,-94.181366,IN 540 Sec 050 LM 083.00 Olive St Overpass Rogers,AR,Benton County,7
5,7,040432,5,U,1,1,00000540,36.341789,-94.181366,IN 540 Sec 050 LM 083.00 Olive St Overpass Rogers,AR,Benton County,7
5,9,050026,1,R,3,2,00000065,36.489,-93.221,US 065 bet SH 14 & State Line,AR,Boone County,57
5,9,050026,5,R,3,2,00000065,36.489,-93.221,US 065 bet SH 14 & State Line,AR,Boone County,57
5,13,071813,1,R,3,2,00000079,33.795994,-92.461227,US 079 Sec 050 LM 008.20 North of U.S. 167,AR,Calhoun County,57
5,13,071813,5,R,3,2,00000079,33.795994,-92.461227,US 079 Sec 050 LM 008.20 North of U.S. 169,AR,Calhoun County,57
5,15,080004,1,R,5,3,00000021,36.32949,-93.565106,SH 021 Sec 050 LM 016.02 South of U.S. 62,AR,Carroll County,57
5,15,080004,5,R,5,3,00000021,36.32949,-93.565106,SH 021 Sec 050 LM 016.02 South of U.S. 62,AR,Carroll County,57
5,31,160058,1,U,2,2,00000063,35.847632,-90.765843,US 063 Sec 060 LM 010.00 South of S.H.91Jonesboro,AR,Craighead County,7
5,31,160058,5,U,2,2,00000063,35.847632,-90.765843,US 063 Sec 060 LM 010.00 South of S.H.91Jonesboro,AR,Craighead County,7
5,31,160095,1,R,3,3,00000018,35.89028,-90.33725,SH 018 Sec.040 LM 25.34 Monette,AR,Craighead County,7
5,31,160095,5,R,3,3,00000018,35.89028,-90.33725,SH 018 Sec.040 LM 25.34 Monette,AR,Craighead County,7
5,33,170049,3,R,1,1,00000040,35.452139,-94.440276,IN 040 Sec 110 LM 000.15 Oklahoma State Line Dora,AR,Crawford County,7
5,33,170049,7,R,1,1,00000040,35.452139,-94.440276,IN 040 Sec 110 LM 000.15 Oklahoma State Line Dora,AR,Crawford County,7
5,33,170053,3,U,4,2,00000064,35.45197,-94.30814,US64 Sec 2 LM 3.45,AR,Crawford County,7
5,33,170053,7,U,4,2,00000064,35.45197,-94.30814,US64 Sec 2 LM 3.45,AR,Crawford County,7
5,33,170064,1,R,1,1,00000540,35.521158,-94.235062,IN 540 Sec 030 LM 022.40 at Newberry  Rd OP,AR,Crawford County,7
5,33,170064,5,R,1,1,00000540,35.521158,-94.235062,IN 540 Sec 030 LM 022.40 at Newberry  Rd OP,AR,Crawford County,7
5,33,171651,1,R,4,3,00000059,35.65644,-94.398276,SH 059 Sec 050 LM 010.00 North of Natural Dam,AR,Crawford County,7
5,33,171651,5,R,4,3,00000059,35.65644,-94.398276,SH 059 Sec 050 LM 010.00 North of Natural Dam,AR,Crawford County,7
5,35,180209,3,U,1,1,00000040,35.15678,-90.12212,I-40 Sec 520 LM 281.13 West Memphis,AR,Crittenden County,7
5,35,180209,7,U,1,1,00000040,35.15678,-90.12212,I-40 Sec 520 LM 281.13 West Memphis,AR,Crittenden County,7
5,35,180210,1,U,1,1,00000055,35.13603,-90.08912,I-55 Sec 110 LM 35.136 West Memphis**,AR,Crittenden County,7
5,35,180210,3,U,1,1,00000055,35.13603,-90.08912,I-55 Sec 110 LM 0 West Memphis,AR,Crittenden County,7
5,35,180210,5,U,1,1,00000055,35.13603,-90.08912,I-55 Sec 110 LM 35.136 West Memphis**,AR,Crittenden County,7
5,35,180210,7,U,1,1,00000055,35.13603,-90.08912,I-55 Sec 110 LM 0 West Memphis,AR,Crittenden County,7
5,35,181501,1,R,1,1,00000055,35.41427,-90.23717,IN 055 Sec 110 LM 026.00 at Miss. County Line,AR,Crittenden County,7
5,35,181501,5,R,1,1,00000055,35.41427,-90.23717,IN 055 Sec 110 LM 026.00 at Miss. County Line,AR,Crittenden County,7
5,43,220024,1,R,4,3,00000035,33.588526,-91.677909,SH 035 Sec 080 LM 005.80 Southeast of U.S. 278,AR,Drew County,7
5,43,220024,5,R,4,3,00000035,33.588526,-91.677909,SH 035 Sec 080 LM 005.80 Southeast of U.S. 278,AR,Drew County,7
5,45,230001,1,R,3,2,00000065,35.28247,-92.38719,US 065 Sec 090 LM 006.60 North of S.H. 25 East,AR,Faulkner County,7
5,45,230001,5,R,3,2,00000065,35.28247,-92.38719,US 065 Sec 090 LM 006.60 North of S.H. 25 East,AR,Faulkner County,7
5,51,260059,3,U,2,2,00000070,34.490627,-92.978365,US070 Sec 090 LM 0.00 2.95,AR,Garland County,7
5,51,260059,7,U,2,2,00000070,34.490627,-92.978365,US070 Sec 090 LM 0.00 2.95,AR,Garland County,7
5,53,270012,3,R,5,3,00000046,34.29218,-92.42427,SH 046 Sec 020 LM 017.82 3.30,AR,Grant County,7
5,53,270012,7,R,5,3,00000046,34.29218,-92.42427,SH 046 Sec 020 LM 017.82 3.30,AR,Grant County,7
5,55,281983,3,R,3,2,00000412,36.069902,-90.82134,US 412 Sec 080 LM 000.25 at Cache River Bridge,AR,Greene County,7
5,55,281983,7,R,3,2,00000412,36.069902,-90.82134,US 412 Sec 080 LM 000.25 at Cache River Bridge,AR,Greene County,7
5,57,290002,3,R,4,2,00000278,33.852371,-93.762466,US 278 Sec 050 LM 007.30 East,AR,Hempstead County,57
5,57,290002,7,R,4,2,00000278,33.852371,-93.762466,US 278 Sec 050 LM 007.30 East,AR,Hempstead County,57
5,59,300052,3,U,3,2,00000270,34.37567,-92.7682,US 270 Sec 080 LM 003.60 S. of,AR,Hot Spring County,7
5,59,300052,7,U,3,2,00000270,34.37567,-92.7682,US 270 Sec 080 LM 003.60 S. of,AR,Hot Spring County,7
5,59,301769,3,R,1,1,00000030,34.437328,-92.781487,IN 030 Sec 210 LM 101.83 CR 74,AR,Hot Spring County,7
5,59,301769,7,R,1,1,00000030,34.437328,-92.781487,IN 030 Sec 210 LM 101.83 CR 74,AR,Hot Spring County,7
5,69,350019,1,R,1,1,00000530,34.33017,-92.1595,IN 530 Sec 050 LM 026.70 at Gr,AR,Jefferson County,7
5,69,350019,5,R,1,1,00000530,34.33017,-92.1595,IN 530 Sec 050 LM 026.70 at Gr,AR,Jefferson County,7
5,69,350314,1,U,1,1,00000530,34.22183,-92.07433,IN 530 Sec 050 LM 037.00 North of S.H. 190,AR,Jefferson County,7
5,69,350314,5,U,1,1,00000530,34.22183,-92.07433,IN 530 Sec 050 LM 037.00 North of S.H. 190,AR,Jefferson County,7
5,115,360009,3,R,1,0,00000000,35.44123,-93.42125,c 210 LM 063.19 West of U.S. 64,AR,Pope County,7
5,115,360009,7,R,1,0,00000000,35.44123,-93.42125,c 210 LM 063.19 West of U.S. 64,AR,Pope County,7
5,115,580024,1,R,4,3,00000007,35.48373,-93.13237,SH 007 Sec 150 LM 015.75 North of S.H. 164,AR,Pope County,7
5,115,580024,5,R,4,3,00000007,35.48373,-93.13237,SH 007 Sec 150 LM 015.75 North of S.H. 164,AR,Pope County,7
5,73,370001,1,R,4,3,00000029,33.085928,-93.65741,SH 029 Sec 010 LM 004.00 Northof Louisiana State,AR,Lafayette County,57
5,73,370001,5,R,4,3,00000029,33.085928,-93.65741,SH 029 Sec 010 LM 004.00 Northof Louisiana State,AR,Lafayette County,57
5,75,380020,1,R,3,3,00000063,36.00967,-91.00919,SH 63 Sec 3 LM 15.71 to 19.52 South of Black Rock,AR,Lawrence County,57
5,75,380020,5,R,3,3,00000063,36.00967,-91.00919,SH 63 Sec 3 LM 15.71 to 19.52 South of Black Rock,AR,Lawrence County,57
5,79,400062,1,R,3,2,00000065,34.00366,-91.57738,US 065 Sec 160 LM 008.69 1.5mi,AR,Lincoln County,7
5,79,400062,5,R,3,2,00000065,34.00366,-91.57738,US 065 Sec 160 LM 008.69 1.5mi,AR,Lincoln County,7
5,83,420010,3,R,4,3,00000022,35.294861,-93.670624,SH 022 Sec 030 LM 014.00 East of Logan C.R. 71,AR,Logan County,57
5,83,420010,7,R,4,3,00000022,35.294861,-93.670624,SH 022 Sec 030 LM 014.00 East of Logan C.R. 71,AR,Logan County,57
5,85,430037,3,R,1,1,00000040,34.4813,-91.5123,IN 040 Sec 410 LM 180.00 Ricke,AR,Lonoke County,7
5,85,430037,7,R,1,1,00000040,34.4813,-91.5123,IN 040 Sec 410 LM 180.00 Ricke,AR,Lonoke County,7
5,85,430038,1,U,2,2,00000067,34.96524,-92.04698,US 067 Sec 110 LM 001.28 South of S.H. 89,AR,Lonoke County,7
5,85,430038,5,U,2,2,00000067,34.96524,-92.04698,US 067 Sec 110 LM 001.28 South of S.H. 89,AR,Lonoke County,7
5,91,460006,3,R,1,1,00000030,33.52594,-93.92726,IN 030 Sec 110 LM 008.00 Miller C.R.63 Overpass,AR,Miller County,7
5,91,460006,7,R,1,1,00000030,33.52594,-93.92726,IN 030 Sec 110 LM 008.00 Miller C.R.63 Overpass,AR,Miller County,7
5,91,460011,1,R,1,3,00000549,33.29351,-93.92205,SH 549 Sec 010 LM 33.92 1 Mile N of CR 4,AR,Miller County,7
5,91,460011,5,R,1,3,00000549,33.29351,-93.92205,SH 549 Sec 010 LM 33.92 1 Mile N of CR 4,AR,Miller County,7
5,91,460286,1,U,1,3,00000245,33.253884,-94.00252,SH 245 Sec 010 LM 002.20 bet S.H. 196 U.S.82,AR,Miller County,7
5,91,460286,5,U,1,3,00000245,33.253884,-94.00252,SH 245 Sec 010 LM 002.20 bet S.H. 196 U.S.82,AR,Miller County,7
5,95,480037,3,R,5,2,00000070,34.861757,-91.212737,US 070 Sec 170 LM 008.86 at Burnt Creek Bridge,AR,Monroe County,7
5,95,480037,7,R,5,2,00000070,34.861757,-91.212737,US 070 Sec 170 LM 008.86 at Burnt Creek Bridge,AR,Monroe County,7
5,95,481524,3,R,1,1,00000040,34.90537,-91.22609,IN 040 Sec 430 LM 214.70 1.0 mi West of U.S.49,AR,Monroe County,7
5,95,481524,7,R,1,1,00000040,34.90537,-91.22609,IN 040 Sec 430 LM 214.70 1.0 mi West of U.S.49,AR,Monroe County,7
5,111,560093,1,R,3,0,30000006,35.356717,-90.497,US 63 L.M. 7.24 ending L.M. 12.78,AR,Poinsett County,7
5,111,560093,5,R,3,0,30000006,35.356717,-90.497,US 63 L.M. 7.24 ending L.M. 12.78,AR,Poinsett County,7
5,119,600345,1,U,1,1,00000430,34.722431,-92.401337,IN 430 Sec 210 LM 004.25 N. of Colonel Glenn Rd.,AR,Pulaski County,119
5,119,600345,5,U,1,1,00000430,34.722431,-92.401337,IN 430 Sec 210 LM 004.25 N. of Colonel Glenn Rd.,AR,Pulaski County,119
5,119,600388,3,U,1,1,00000030,34.42827,-92.16196,IN 030 Sec 230 LM 138.60 bet U.S. 65 Roosevelt,AR,Pulaski County,119
5,119,600388,7,U,1,1,00000030,34.42827,-92.16196,IN 030 Sec 230 LM 138.60 bet U.S. 65 Roosevelt,AR,Pulaski County,119
5,119,600426,3,U,1,1,00000630,34.74358,-92.29701,IN 630 Sec 210 LM 002.00 at Park Street Overpass,AR,Pulaski County,119
5,119,600426,7,U,1,1,00000630,34.74358,-92.29701,IN 630 Sec 210 LM 002.00 at Park Street Overpass,AR,Pulaski County,119
5,119,600429,3,U,1,1,00000630,34.74458,-92.32414,I-630 Sec 21 LM 3.40 East of Fair Park,AR,Pulaski County,119
5,119,600429,7,U,1,1,00000630,34.74458,-92.32414,I-630 Sec 21 LM 3.40 East of Fair Park,AR,Pulaski County,119
5,119,600504,3,U,1,1,00000440,34.726009,-92.17389,IN 440 Sec 010 LM 006.60 E.of Ark River Bridge,AR,Pulaski County,119
5,119,600504,7,U,1,1,00000440,34.726009,-92.17389,IN 440 Sec 010 LM 006.60 E.of Ark River Bridge,AR,Pulaski County,119
5,119,600563,3,U,1,1,00000030,34.645725,-92.430511,IN 030 Sec 230 East of Saline Co. Line,AR,Pulaski County,119
5,119,600563,7,U,1,1,00000030,34.645725,-92.430511,IN 030 Sec 230 East of Saline Co. Line,AR,Pulaski County,119
5,119,600613,1,U,2,2,00000067,34.85145,-92.14189,US 067 Sec 100 LM 007.81 South of Redmond Road,AR,Pulaski County,119
5,119,600613,5,U,2,2,00000067,34.85145,-92.14189,US 067 Sec 100 LM 007.81 South of Redmond Road,AR,Pulaski County,119
5,119,600639,3,U,1,1,00000030,34.740482,-92.26221,"""IN 030 Sec 23 LM 140.00 bet 6th and 9th StsLR""",AR,Pulaski County,119
5,119,600639,7,U,1,1,00000030,34.740482,-92.262633,"""IN 030 Sec 23 LM 140.00 bet 6th and 9th StsLR""",AR,Pulaski County,119
5,119,600870,3,U,2,3,00000440,34.817101,-92.153976,"""SH 440 Sec 020 LM 002.00 South S.H.161Rixey""",AR,Pulaski County,119
5,119,600870,7,U,2,3,00000440,34.817101,-92.153976,"""SH 440 Sec 020 LM 002.00 South S.H.161Rixey""",AR,Pulaski County,119
5,125,620176,1,U,4,3,00000183,34.57944,-92.495,SH 183 Sec. 1 LM 4.18,AR,Saline County,119
5,125,620176,5,U,4,3,00000183,34.57944,-92.495,SH 183 Sec. 1 LM 4.18,AR,Saline County,119
5,127,630009,1,R,3,2,00000071,34.74824,-94.075706,US 071 Sec 100 LM 010.25 2 miles N.of U.S.270,AR,Scott County,57
5,127,630009,5,R,3,2,00000071,34.74824,-94.075706,US 071 Sec 100 LM 010.25 2 miles N.of U.S.270,AR,Scott County,57
5,129,641932,1,R,3,2,00000065,36.05934,-92.869152,US 065 Sec 040 LM 005.40 North of S.H.235,AR,Searcy County,129
5,129,641932,5,R,3,2,00000065,36.05934,-92.869152,US 065 Sec 040 LM 005.40 North of S.H.235,AR,Searcy County,129
5,131,650284,1,U,1,1,00000540,35.36963,-94.36447,"""IN 540 Sec 010 LM 007.00 East S.H.22Ft Smith""",AR,Sebastian County,7
5,131,650284,5,U,1,1,00000540,35.36963,-94.36447,"""IN 540 Sec 010 LM 007.00 East S.H.22Ft Smith""",AR,Sebastian County,7
5,135,670027,1,R,5,3,00000115,35.959352,-91.539125,SH 115 Sec 030 LM 013.80 East of U.S. 167,AR,Sharp County,57
5,135,670027,5,R,5,3,00000115,35.959352,-91.539125,SH 115 Sec 030 LM 013.80 East of U.S. 167,AR,Sharp County,57
5,123,680025,3,R,1,1,00000040,35.023194,-90.82208,IN 040 Sec 510 LM 238.70 1 mi. West of S.H.1,AR,St. Francis County,7
5,123,680025,7,R,1,1,00000040,35.023194,-90.82208,IN 040 Sec 510 LM 238.70 1 mi. West of S.H.1,AR,St. Francis County,7
5,123,680032,3,R,5,3,00000050,35.018239,-90.709905,SH 050 Sec 010 LM 001.01 0.40 mi.West of S.H.38,AR,St. Francis County,7
5,123,680032,7,R,5,3,00000050,35.018239,-90.709905,SH 050 Sec 010 LM 001.01 0.40 mi.West of S.H.38,AR,St. Francis County,7
5,139,700040,1,R,3,2,00000167,33.17694,-92.63472,US 167 Sec 010 LM 013.41 South,AR,Union County,7
5,139,700040,5,R,3,2,00000167,33.17694,-92.63472,US 167 Sec 010 LM 013.41 South,AR,Union County,7
5,139,700229,1,U,3,2,00000167,33.252789,-92.661935,US 167 Sec 01B LM 003.18 North of S.H. 7 Spur,AR,Union County,7
5,139,700229,5,U,3,2,00000167,33.252789,-92.661935,US 167 Sec 01B LM 003.18 North of S.H. 7 Spur,AR,Union County,7
5,143,720236,1,U,1,1,00000540,36.045171,-94.190832,IN 540 Sec 040 LM 061.30 S.of U.S.62 Interchange,AR,Washington County,7
5,143,720236,5,U,1,1,00000540,36.045171,-94.190832,IN 540 Sec 040 LM 061.30 S.of U.S.62 Interchange,AR,Washington County,7
5,145,730018,1,R,4,3,00000016,35.42583,-91.83972,SH 16  Sec 13 LM 1.49,AR,White County,7
5,145,730018,5,R,4,3,00000016,35.42583,-91.83972,SH 16 Sec 13 LM 1.49,AR,White County,7
5,145,730068,1,R,2,2,067,35.332471,-91.542,US 067 Sec 130 LM 010.40 at S.H. 258  Overpass,AR,White County,7
5,145,730068,5,R,2,2,67,35.332471,-91.542,US 067 Sec 130 LM 010.40 at S.H. 258  Overpass,AR,White County,7
5,145,730076,1,R,5,3,00000124,35.44846,-91.072871,SH 124 Sec 12 LM 8.95,AR,White County,7
5,145,730076,5,R,5,3,00000124,35.44846,-91.072871,SH 124 Sec 12 LM 8.95,AR,White County,7
5,147,740035,3,R,4,2,00000064,35.277412,-91.260162,US 064 Sec 130 LM 005.50 West if S.H. 17,AR,Woodruff County,57
5,147,740035,7,R,4,2,00000064,35.277412,-91.260162,US 064 Sec 130 LM 005.50 West if S.H. 17,AR,Woodruff County,57
5,149,750006,1,R,3,3,00000007,35.178669,-93.156412,SH 007 Sec 130 LM 011.66 South of S.H. 155,AR,Yell County,57
5,149,750006,5,R,3,3,00000007,35.178669,-93.156412,SH 007 Sec 130 LM 011.66 South of S.H. 155,AR,Yell County,57
5,149,750010,3,R,4,3,00000010,35.114029,-93.593178,SH 010 Sec 030 LM 007.20 East of C.R. 537,AR,Yell County,57
5,149,750010,7,R,4,3,00000010,35.114029,-93.593178,SH 010 Sec 030 LM 007.20 East of C.R. 537,AR,Yell County,57
4,27,100002,3,U,1,0,,32.704399,-114.610406,I 8,AZ,Yuma County,25
4,27,100002,7,U,1,0,,32.704399,-114.610406,I 8,AZ,Yuma County,25
4,27,100007,3,U,1,0,,32.670332,-114.431198,I 8,AZ,Yuma County,25
4,27,100007,7,U,1,0,,32.670332,-114.431198,I 8,AZ,Yuma County,25
4,27,100008,3,R,1,0,,32.66221,-114.38129,I 8,AZ,Yuma County,25
4,27,100008,7,R,1,0,,32.66221,-114.38129,I 8,AZ,Yuma County,25
4,27,100010,3,R,1,0,,32.67803,-114.038,I 8,AZ,Yuma County,25
4,27,100010,7,R,1,0,,32.67803,-114.038,I 8,AZ,Yuma County,25
4,27,102288,1,R,2,0,,32.495072,-114.636187,SR 195,AZ,Yuma County,25
4,27,102288,5,R,2,0,,32.495072,-114.636187,SR 195,AZ,Yuma County,25
4,13,100018,3,R,1,1,,32.91516,-112.9303,I 8,AZ,Maricopa County,13
4,13,100018,7,R,1,1,,32.91516,-112.9303,I 8,AZ,Maricopa County,13
4,13,100023,3,R,1,0,,32.919662,-112.646475,I 8,AZ,Maricopa County,13
4,13,100023,7,R,1,0,,32.919662,-112.646475,I 8,AZ,Maricopa County,13
4,13,100075,3,R,1,0,,33.494244,-112.923818,I 10,AZ,Maricopa County,13
